_lat,_lon
40.7138262129,-73.9340619967
40.7138287379,-73.9340523904
40.7138360917,-73.9340499629
40.7138455452,-73.9340537042
40.7138570525,-73.9340630836
40.7138708703,-73.9340760639
40.713885328,-73.9340951191
40.7138968026,-73.9341112653
40.7139002817,-73.9341216523
40.7138976315,-73.9341244934
40.7138854172,-73.9341197049
40.7138701635,-73.9341134929
40.7138544778,-73.9341106273
40.7138399308,-73.9341093505
40.7138206488,-73.9341100454
40.7138090742,-73.9341163397
40.7138046519,-73.9341234067
40.7138000902,-73.9341332885
40.7137973037,-73.9341445545
40.7137965131,-73.9341545768
40.7138011782,-73.9341603704
40.71380784,-73.9341589704
40.7138151915,-73.9341545699
40.7138210033,-73.9341440706
40.7138254774,-73.9341333923
40.713831456,-73.9341156488
40.7138332295,-73.9341057179
40.7138359821,-73.9340968312
40.7138372523,-73.9340864021
40.7138386249,-73.9340755272
40.7138395634,-73.9340680388
40.7138395044,-73.9340685842
40.7138413994,-73.9340766573
40.7138424778,-73.934083274
40.7138487998,-73.9340929315
40.7138553987,-73.9340980623
40.713861448,-73.934100763
40.7138608172,-73.9340974352
40.7138626306,-73.934095519
40.7138649737,-73.9340944424
40.7138682213,-73.9340863396
40.7138646037,-73.9340730584
40.7138592388,-73.9340548082
40.7138554005,-73.9340396184
40.7138506938,-73.9340284211
40.7138476788,-73.9340222985
40.7138429542,-73.9340191539
40.713840136,-73.9340185651
40.7138389063,-73.9340234904
40.7138384061,-73.9340293202
40.713839756,-73.9340344647
40.7138450412,-73.9340358952
40.7138503276,-73.9340380211
40.7138542922,-73.9340406758
40.7138571041,-73.9340412604
40.7138596266,-73.9340413328
40.7138605742,-73.9340417066
40.7138594736,-73.9340434794
40.7138566538,-73.9340467085
40.7138524009,-73.9340494786
40.7138474602,-73.934051989
40.7138411798,-73.9340571439
40.7138357169,-73.9340641697
40.7138317748,-73.9340719345
40.7138289375,-73.9340813132
40.7138253039,-73.9340885944
40.7138221459,-73.9340921302
40.7138014175,-73.9340851028
40.7138042894,-73.934080706
40.7138082623,-73.9340809035
40.7138158399,-73.9340817454
40.7138220978,-73.9340795744
40.7138257133,-73.9340767566
40.7138265188,-73.9340745516
40.7138264387,-73.9340757755
40.7138268314,-73.9340779305
40.7138285412,-73.9340795954
40.7138297469,-73.9340793081
40.7138297859,-73.9340781241
40.713823539,-73.9340741774
40.7138120677,-73.9340688117
40.7137959862,-73.9340701295
40.7137930195,-73.9340772051
40.7137857367,-73.9340849853
40.7137857984,-73.9340878586
40.713786541,-73.9340881965
40.7137881237,-73.9340852606
40.7137889747,-73.9340775025
40.7137889391,-73.9340689304
40.7137897441,-73.934062572
40.7137909386,-73.9340602118
40.7137912995,-73.9340600669
40.7137925221,-73.9340613445
40.7137972045,-73.9340640728
40.7138031633,-73.9340659883
40.7138074798,-73.9340662113
40.7138104287,-73.9340652822
40.7138151209,-73.9340650564
40.713824869,-73.9340696554
40.713831101,-73.9340758758
40.7138336381,-73.9340824231
40.7138316286,-73.9340867334
40.7138260675,-73.9340870133
40.7138190463,-73.9340829545
40.7138155418,-73.9340785879
40.7138166281,-73.9340733601
40.7138208809,-73.9340683146
40.7138282559,-73.9340658805
40.7138361269,-73.93406693
40.7138438068,-73.9340705239
40.7138488471,-73.9340751291
40.7138437783,-73.9340772734
40.7138391992,-73.9340844234
40.7138418952,-73.9340983246
40.7138557523,-73.934118783
40.7138731625,-73.9341369669
40.7138917938,-73.9341498957
40.7138923957,-73.9341446065
40.7138903658,-73.9341332711
40.713881689,-73.9341217808
40.7138728747,-73.9341144247
40.7138644309,-73.9341116227
40.7138562831,-73.9341114336
40.7138504216,-73.9341126832
40.7138461194,-73.9341109504
40.7138422286,-73.9341048361
40.7138361975,-73.9340944208
40.7138306383,-73.9340836738
40.7138252711,-73.9340745223
40.7138231815,-73.9340695745
40.7138224028,-73.934067638
40.7138209654,-73.9340666551
40.7138185663,-73.9340683782
40.7138138993,-73.9340716792
40.7138115786,-73.9340728793
40.7138121954,-73.9340720811
40.7138148889,-73.9340697297
40.7138194684,-73.9340662916
40.7138256111,-73.9340621943
40.7138322372,-73.9340579605
40.7138402387,-73.934055082
40.7138492834,-73.9340476393
40.7138586903,-73.9340345121
40.7138642173,-73.9340196343
40.7138652545,-73.9340018284
40.7138657156,-73.9339833272
40.7138630394,-73.9339730605
40.7138580337,-73.9339700422
40.7138542553,-73.9339700844
40.7138512919,-73.9339762785
40.7138463321,-73.9339890343
40.7138403279,-73.934000609
40.7138372858,-73.9340131217
40.7138356924,-73.9340271998
40.7138341561,-73.9340422933
40.7138309235,-73.9340602509
40.7138278992,-73.9340735823
40.7138267054,-73.9340774287
40.7138266304,-73.934069226
40.7138303697,-73.9340552312
40.7138363802,-73.9340405458
40.7138424443,-73.934029185
40.7138450001,-73.9340220368
40.7138390864,-73.9340179176
40.7138240632,-73.9340123276
40.7138004267,-73.9340085062
40.7137912211,-73.9340168036
40.7137870752,-73.9340259627
40.7137874833,-73.9340335483
40.7137915944,-73.9340364347
40.7137943219,-73.9340327613
40.7137947001,-73.9340249955
40.7137938768,-73.9340160873
40.7137941355,-73.9340039083
40.7137983211,-73.9340007391
40.7138030057,-73.9340006245
40.7138121953,-73.9339923863
40.7138047394,-73.9339836279
40.7137945437,-73.9339711946
40.7137849101,-73.9339620922
40.7137734493,-73.9339561
40.7137589196,-73.9339536429
40.7137441646,-73.9339591052
40.7137346429,-73.9339715718
40.7137274527,-73.9339887781
40.7137241349,-73.9340096079
40.7137264818,-73.9340298664
40.7137328037,-73.9340475924
40.7137429976,-73.9340625915
40.7137546096,-73.934075133
40.7137738058,-73.9340924486
40.7137788083,-73.9340906089
40.7137794391,-73.9340864544
40.7137793952,-73.9340779703
40.7137860151,-73.934073107
40.7138018571,-73.9340709991
40.7138202116,-73.9340698813
40.7138381894,-73.9340680738
40.7138537695,-73.9340672751
40.7138657329,-73.9340684395
40.7138710219,-73.9340699688
40.7138669608,-73.9340691396
40.7138570202,-73.9340636485
40.713845939,-73.9340539074
40.7138344263,-73.9340421022
40.7138228914,-73.9340299047
40.7138111027,-73.9340202369
40.7137987736,-73.9340126768
40.7137865763,-73.9340102985
40.7137760193,-73.9340113282
40.7137560616,-73.9340071208
40.7137525152,-73.9340082804
40.7137449687,-73.9340085609
40.7137356853,-73.934006659
40.7137274027,-73.9340019288
40.7137212083,-73.9339961067
40.7137199428,-73.9339891313
40.7137231673,-73.9339811763
40.7137301026,-73.9339747717
40.7137399632,-73.9339704305
40.7137516637,-73.9339705134
40.713764065,-73.9339734472
40.7137777928,-73.9339828658
40.7137866045,-73.9339949701
40.7137891364,-73.9340115086
40.7137871509,-73.9340292504
40.7137823937,-73.9340457457
40.7137758513,-73.9340572269
40.7137709666,-73.9340625879
40.7137537877,-73.9340572489
40.7137482004,-73.9340496827
40.7137460175,-73.9340492235
40.7137457349,-73.9340523052
40.7137479936,-73.9340567248
40.7137509448,-73.9340578754
40.7137540992,-73.9340550561
40.7137573849,-73.934048797
40.7137583935,-73.9340420318
40.7137527111,-73.9340392899
40.7137440916,-73.9340441018
40.713736277,-73.934056833
40.7137301315,-73.9340699082
40.7137267992,-73.9340788768
40.7137261592,-73.9340834221
40.7137304818,-73.9340825911
40.7137367286,-73.9340790103
40.7137421208,-73.9340743047
40.7137458493,-73.9340671631
40.7137474526,-73.9340605229
40.7137524697,-73.9340598263
40.7137548452,-73.9340648046
40.7137596552,-73.9340685923
40.7137683031,-73.9340732384
40.7137773295,-73.934078908
40.7137901547,-73.9340889814
40.7137950321,-73.9340949482
40.7137986141,-73.9340993005
40.7138016992,-73.9341022329
40.7138047572,-73.9341037168
40.7138068646,-73.9341037365
40.7138081669,-73.934111775
40.713803079,-73.9341139879
40.7138000163,-73.9341197186
40.7137980138,-73.9341217923
40.7137947542,-73.9341205842
40.7137922564,-73.934115817
40.7137912637,-73.9341072918
40.7137920812,-73.9340971277
40.7137900638,-73.9340879688
40.7137853082,-73.9340832742
40.7137769229,-73.9340819798
40.7137686763,-73.9340822726
40.7137602705,-73.9340822802
40.7137507638,-73.9340787202
40.7137386119,-73.9340739843
40.7137266063,-73.9340709292
40.7137162378,-73.9340702209
40.7137073658,-73.934071605
40.7136974974,-73.9340769006
40.7137009481,-73.934081955
40.7137059675,-73.9340848787
40.71372434,-73.9340752162
40.7137265974,-73.9340709458
40.7137254852,-73.9340680367
40.7137225936,-73.9340668455
40.7137188288,-73.9340666809
40.7137148781,-73.9340668848
40.7137122493,-73.9340670952
40.7137076502,-73.9340662031
40.7137041796,-73.9340585423
40.7137042108,-73.9340425698
40.7137077642,-73.9340290246
40.7137148651,-73.9340199025
40.7137252125,-73.9340145881
40.7137361446,-73.9340130614
40.7137543942,-73.9340152285
40.7137544032,-73.9340204711
40.7137560032,-73.9340233503
40.7137586055,-73.9340153828
40.7137574088,-73.9340132548
40.7137562868,-73.9340138422
40.7137556133,-73.9340148966
40.7137539903,-73.9340167836
40.7137501574,-73.9340235465
40.7137483703,-73.9340267441
40.7137517906,-73.9340343496
40.7137627026,-73.9340293432
40.7137725792,-73.9340239836
40.7137769375,-73.9340243551
40.7137822113,-73.9340264504
40.7137869716,-73.9340291271
40.7137906006,-73.9340304358
40.7137930025,-73.9340296705
40.7137904351,-73.9340324341
40.7137841956,-73.9340373376
40.7137789855,-73.9340437671
40.7137746005,-73.9340496025
40.7137707623,-73.9340558743
40.7137672773,-73.9340636299
40.7137639866,-73.9340721227
40.7137603949,-73.9340780617
40.7137557437,-73.9340783905
40.7137506976,-73.93407361
40.7137447632,-73.9340639002
40.7137375188,-73.9340511211
40.7137305988,-73.9340383513
40.7137257067,-73.9340282639
40.713722669,-73.9340227132
40.7137209889,-73.9340181312
40.7137200872,-73.9340160608
40.7137203836,-73.934014792
40.7137220085,-73.9340138733
40.7137250548,-73.9340122435
40.7137273426,-73.9340116753
40.7137303898,-73.9339987118
40.7137345297,-73.9339991611
40.713737468,-73.9339975625
40.7137407478,-73.9339952859
40.7137458629,-73.9339940601
40.7137525609,-73.9339939242
40.7137616567,-73.9339940851
40.7137730419,-73.934008748
40.7137718598,-73.9340112582
40.7137694652,-73.9340122927
40.7137663313,-73.9340130375
40.7137625536,-73.9340129287
40.7137574732,-73.9340112567
40.7137516038,-73.9340085646
40.7137465468,-73.9340079243
40.7137424974,-73.934008651
40.7137389531,-73.9340101916
40.7137358542,-73.9340116498
40.7137395504,-73.9340123499
40.7137237564,-73.9340143133
40.7137234869,-73.9340118284
40.7137232425,-73.9340082758
40.7137233525,-73.9340036058
40.7137241399,-73.9339973334
40.7137253397,-73.9339903247
40.713725659,-73.9339806761
40.7137149983,-73.9339500572
40.713713156,-73.9339512344
40.7137114019,-73.9339505976
40.7137096092,-73.9339500127
40.71370777,-73.933948385
40.7137072551,-73.9339429245
40.7137096903,-73.9339405045
40.7137295443,-73.9339360899
40.7137171995,-73.9339553752
40.7137096728,-73.9339710799
40.7137087843,-73.9339688883
40.713707862,-73.9339671658
40.7137072739,-73.9339647949
40.7137072358,-73.9339606002
40.7137075615,-73.9339556323
40.7137079736,-73.9339522263
40.7137088068,-73.9339500729
40.7137086979,-73.9339477709
40.7137076757,-73.9339432124
40.7137058907,-73.9339347095
40.7137034183,-73.9339246273
40.7136988998,-73.9339108598
40.713694263,-73.9339090163
40.7136889303,-73.9339090722
40.7136839251,-73.9339093473
40.7136798585,-73.9339070779
40.7136768163,-73.9339015492
40.713675731,-73.933894275
40.7136763452,-73.9338871771
40.7136784152,-73.9338822177
40.7136819032,-73.9338793006
40.7136924883,-73.9338748592
40.7136913282,-73.9338795454
40.7136900756,-73.9338833526
40.7136872402,-73.9338885872
40.7136826363,-73.9338963736
40.7136765513,-73.9339066484
40.7136697071,-73.9339182266
40.7136628366,-73.9339310084
40.713656953,-73.933945182
40.7136522142,-73.933960584
40.7136450586,-73.9339862545
40.7136371713,-73.9340183234
40.7136314902,-73.934046857
40.7136284797,-73.9340722907
40.7136294646,-73.9340937449
40.7136324881,-73.934113128
40.713637109,-73.9341298323
40.7136421179,-73.9341421792
40.7136470971,-73.9341517282
40.7136512969,-73.9341598103
40.7136524663,-73.9341659921
40.713648797,-73.9341701358
40.7136423873,-73.9341711248
40.7136361775,-73.9341722781
40.713631672,-73.9341773438
40.7136315444,-73.9341867977
40.7136348991,-73.9341998167
40.7136400022,-73.9342144916
40.7136443038,-73.9342291932
40.7136472361,-73.9342437385
40.7136487028,-73.9342569886
40.7136492713,-73.9342679849
40.7136490703,-73.9342785977
40.7136477972,-73.934290433
40.7136452823,-73.9343035815
40.7136431768,-73.9343160469
40.7136416113,-73.9343292311
40.7136399713,-73.9343426905
40.7136373628,-73.9343549988
40.7136338127,-73.9343676032
40.7136306319,-73.93438116
40.7136284839,-73.9343966266
40.7136272768,-73.9344121482
40.7136260968,-73.9344270609
40.713622394,-73.9344429623
40.7136163714,-73.9344591014
40.7136092683,-73.9344731861
40.713601629,-73.9344858101
40.7135952955,-73.9344958896
40.7135889945,-73.9345054802
40.7135820283,-73.9345171245
40.7135754885,-73.9345324512
40.7135701484,-73.9345518278
40.7135666444,-73.934570273
40.713564099,-73.9345858337
40.7135613686,-73.9345992379
40.7135580998,-73.9346121385
40.7135547812,-73.9346247584
40.7135518373,-73.9346373257
40.7135491066,-73.9346492951
40.7135465888,-73.9346603518
40.7135444451,-73.934670937
40.7135416528,-73.9346825495
40.7135384324,-73.9346960124
40.7135351999,-73.9347108875
40.7135311486,-73.9347275915
40.713526731,-73.9347435324
40.7135223127,-73.9347578066
40.7135175617,-73.9347721824
40.7135118311,-73.934787491
40.7135053692,-73.9348017863
40.7134986435,-73.9348151431
40.7134915229,-73.9348287634
40.713484431,-73.9348431882
40.7134780203,-73.9348575879
40.7134731221,-73.9348713066
40.7134691891,-73.9348836563
40.7134644779,-73.9348954129
40.7134585933,-73.9349084617
40.7134525591,-73.9349220803
40.713447547,-73.9349345149
40.7134435508,-73.9349474062
40.7134398832,-73.9349639669
40.7134370635,-73.934981315
40.7134346419,-73.9349984711
40.7134321659,-73.935017361
40.7134300171,-73.9350369321
40.7134284824,-73.935054467
40.7134269901,-73.935070659
40.7134250533,-73.9350870904
40.7134225968,-73.9351045501
40.7134194626,-73.9351249703
40.7134156315,-73.9351481667
40.7134118472,-73.9351709684
40.7134083386,-73.9351902609
40.7134052845,-73.9352053644
40.7134022775,-73.9352181636
40.7133992746,-73.935230904
40.7133960237,-73.9352445257
40.71339292,-73.9352600476
40.7133886096,-73.9352776283
40.7133833062,-73.9352961669
40.713377416,-73.9353141265
40.7133718561,-73.9353310012
40.7133672807,-73.9353453298
40.7133635734,-73.9353571465
40.7133605948,-73.9353690195
40.713357948,-73.9353825942
40.7133548136,-73.9353981332
40.7133507732,-73.9354153331
40.7133464296,-73.9354325106
40.7133422054,-73.9354473988
40.713337994,-73.9354602974
40.7133336065,-73.9354732844
40.7133290899,-73.9354878696
40.7133247242,-73.9355050936
40.7133205614,-73.9355233486
40.7133167467,-73.9355421392
40.7133131867,-73.9355601013
40.7133103079,-73.9355743294
40.7133080735,-73.9355854907
40.7133057456,-73.935596337
40.713302801,-73.9356089869
40.713299267,-73.9356234696
40.7132953853,-73.9356400337
40.7132907029,-73.9356567269
40.7132860104,-73.9356712738
40.7132819599,-73.9356832735
40.7132783759,-73.93569274
40.7132745899,-73.9357022625
40.7132704229,-73.9357143886
40.713265241,-73.9357299164
40.7132588499,-73.935748583
40.7132517866,-73.9357690402
40.7132445821,-73.9357888034
40.7132388197,-73.9358044549
40.7132343519,-73.9358164653
40.7132303205,-73.9358276209
40.7132259359,-73.9358409581
40.7132209164,-73.9358575722
40.7132162164,-73.9358762792
40.7132126116,-73.9358954533
40.7132101125,-73.935913347
40.7132088,-73.9359290307
40.7132079254,-73.9359428586
40.7132086848,-73.9359567292
40.7132103559,-73.9359741207
40.7132123759,-73.9359955231
40.7132134885,-73.936017968
40.7132136257,-73.9360376359
40.7132135263,-73.9360518024
40.7132130497,-73.9360615403
40.7132115011,-73.9360706464
40.7132082539,-73.9360807408
40.7132037693,-73.9360933506
40.7131989699,-73.9361106114
40.7131945926,-73.9361295376
40.713190914,-73.9361482233
40.7131893856,-73.9361676053
40.7131889293,-73.9361825341
40.7131883347,-73.9361931639
40.7131863188,-73.936204623
40.7131820167,-73.9362172898
40.7131768633,-73.9362316344
40.7131709969,-73.9362468278
40.713164804,-73.9362618416
40.713158226,-73.9362754131
40.7131518718,-73.9362860123
40.7131456235,-73.9362947297
40.7131389389,-73.9363033726
40.7131321937,-73.9363137918
40.713126425,-73.9363265983
40.7131221132,-73.9363423702
40.7131191481,-73.9363607785
40.7131170473,-73.9363799458
40.7131165115,-73.9363970986
